EMPLID,NAME,FIRM,PROJECT_ID,WORK_DATE,TRC,HOURS,BILL_RATE,TOTAL_COST
C50027,Consultant_28,Consulting_Firm_14,PRJ-1060,2026-01-28,REG,4.5,350,1575.0
C50090,Consultant_91,Consulting_Firm_3,PRJ-1019,2026-01-28,OT,10.7,225,3611.25
C50112,Consultant_113,Consulting_Firm_12,PRJ-1064,2026-01-16,REG,6.9,275,1897.5
C50139,Consultant_140,Consulting_Firm_15,PRJ-1016,2026-01-23,REG,5.9,150,885.0
C50166,Consultant_167,Consulting_Firm_5,PRJ-1073,2026-01-17,REG,7.8,185,1443.0
C50136,Consultant_137,Consulting_Firm_5,PRJ-1045,2026-01-15,REG,5.2,275,1430.0
C50113,Consultant_114,Consulting_Firm_2,PRJ-1010,2026-01-29,OT,11.8,450,7965.0
C50111,Consultant_112,Consulting_Firm_10,PRJ-1059,2026-01-15,REG,6.4,450,2880.0
C50029,Consultant_30,Consulting_Firm_6,PRJ-1021,2026-01-29,REG,5.2,350,1820.0
C50156,Consultant_157,Consulting_Firm_15,PRJ-1012,2026-01-15,OT,11.2,225,3780.0
C50232,Consultant_233,Consulting_Firm_5,PRJ-1022,2026-01-24,OT,10.9,350,5722.5
C50011,Consultant_12,Consulting_Firm_13,PRJ-1075,2026-01-16,REG,7.5,185,1387.5
C50102,Consultant_103,Consulting_Firm_4,PRJ-1021,2026-01-21,REG,4.6,150,690.0
C50087,Consultant_88,Consulting_Firm_10,PRJ-1001,2026-01-16,REG,5.1,450,2295.0
C50035,Consultant_36,Consulting_Firm_15,PRJ-1001,2026-01-15,REG,4.9,275,1347.5
C50226,Consultant_227,Consulting_Firm_9,PRJ-1016,2026-01-26,REG,4.7,275,1292.5
C50040,Consultant_41,Consulting_Firm_4,PRJ-1010,2026-01-21,REG,6.5,225,1462.5
C50051,Consultant_52,Consulting_Firm_7,PRJ-1036,2026-01-17,REG,5.1,225,1147.5
C50183,Consultant_184,Consulting_Firm_13,PRJ-1019,2026-01-15,OT,8.8,225,2970.0
C50189,Consultant_190,Consulting_Firm_3,PRJ-1029,2026-01-26,REG,5.4,350,1890.0
C50228,Consultant_229,Consulting_Firm_1,PRJ-1036,2026-01-27,REG,6.9,275,1897.5
C50004,Consultant_5,Consulting_Firm_5,PRJ-1073,2026-01-26,OT,9.7,185,2691.75
C50114,Consultant_115,Consulting_Firm_11,PRJ-1099,2026-01-23,REG,5.6,185,1036.0
C50246,Consultant_247,Consulting_Firm_3,PRJ-1087,2026-01-21,REG,4.9,450,2205.0
C50013,Consultant_14,Consulting_Firm_1,PRJ-1019,2026-01-19,REG,4.8,450,2160.0
C50224,Consultant_225,Consulting_Firm_9,PRJ-1049,2026-01-26,REG,4.3,450,1935.0
C50053,Consultant_54,Consulting_Firm_6,PRJ-1109,2026-01-24,REG,4.1,225,922.5
C50146,Consultant_147,Consulting_Firm_4,PRJ-1096,2026-01-26,REG,7.6,225,1710.0
C50033,Consultant_34,Consulting_Firm_5,PRJ-1022,2026-01-26,REG,6.4,185,1184.0
C50220,Consultant_221,Consulting_Firm_12,PRJ-1047,2026-01-24,REG,7.7,450,3465.0
C50007,Consultant_8,Consulting_Firm_9,PRJ-1011,2026-01-29,REG,5.1,350,1785.0
C50172,Consultant_173,Consulting_Firm_10,PRJ-1060,2026-01-25,REG,6.8,450,3060.0
C50108,Consultant_109,Consulting_Firm_11,PRJ-1041,2026-01-21,REG,7.3,450,3285.0
C50002,Consultant_3,Consulting_Firm_14,PRJ-1020,2026-01-18,REG,6.1,225,1372.5
C50101,Consultant_102,Consulting_Firm_3,PRJ-1014,2026-01-27,REG,5.2,275,1430.0
C50040,Consultant_41,Consulting_Firm_4,PRJ-1060,2026-01-19,REG,8.0,225,1800.0
C50150,Consultant_151,Consulting_Firm_8,PRJ-1027,2026-01-18,REG,7.0,275,1925.0
C50009,Consultant_10,Consulting_Firm_5,PRJ-1039,2026-01-15,REG,5.2,185,962.0
C50149,Consultant_150,Consulting_Firm_14,PRJ-1017,2026-01-23,REG,5.2,350,1820.0
C50110,Consultant_111,Consulting_Firm_4,PRJ-1087,2026-01-17,OT,11.1,150,2497.5
C50156,Consultant_157,Consulting_Firm_15,PRJ-1067,2026-01-20,REG,5.7,225,1282.5
C50221,Consultant_222,Consulting_Firm_9,PRJ-1016,2026-01-15,OT,8.6,275,3547.5
C50234,Consultant_235,Consulting_Firm_6,PRJ-1056,2026-01-25,OT,11.6,150,2610.0
C50005,Consultant_6,Consulting_Firm_5,PRJ-1045,2026-01-27,REG,5.9,350,2065.0
C50114,Consultant_115,Consulting_Firm_11,PRJ-1056,2026-01-17,REG,4.5,185,832.5
C50035,Consultant_36,Consulting_Firm_15,PRJ-1005,2026-01-29,REG,5.7,275,1567.5
C50195,Consultant_196,Consulting_Firm_8,PRJ-1114,2026-01-16,REG,7.8,450,3510.0
C50065,Consultant_66,Consulting_Firm_11,PRJ-1012,2026-01-16,REG,6.6,350,2310.0
C50231,Consultant_232,Consulting_Firm_7,PRJ-1062,2026-01-22,REG,6.5,350,2275.0
C50131,Consultant_132,Consulting_Firm_5,PRJ-1063,2026-01-26,REG,5.9,350,2065.0
C50149,Consultant_150,Consulting_Firm_14,PRJ-1095,2026-01-15,REG,4.5,350,1575.0
C50070,Consultant_71,Consulting_Firm_7,PRJ-1044,2026-01-17,OT,9.8,450,6615.0
C50067,Consultant_68,Consulting_Firm_15,PRJ-1019,2026-01-16,REG,6.8,185,1258.0
C50126,Consultant_127,Consulting_Firm_13,PRJ-1017,2026-01-22,OT,11.1,350,5827.5
C50246,Consultant_247,Consulting_Firm_3,PRJ-1087,2026-01-26,REG,7.2,450,3240.0
C50005,Consultant_6,Consulting_Firm_5,PRJ-1019,2026-01-16,REG,5.5,350,1925.0
C50092,Consultant_93,Consulting_Firm_4,PRJ-1056,2026-01-20,REG,4.3,185,795.5
C50154,Consultant_155,Consulting_Firm_11,PRJ-1004,2026-01-22,REG,4.5,150,675.0
C50162,Consultant_163,Consulting_Firm_11,PRJ-1045,2026-01-28,OT,8.6,350,4515.0
C50236,Consultant_237,Consulting_Firm_6,PRJ-1101,2026-01-24,REG,6.2,150,930.0
C50077,Consultant_78,Consulting_Firm_5,PRJ-1011,2026-01-24,OT,10.9,150,2452.5
C50065,Consultant_66,Consulting_Firm_11,PRJ-1017,2026-01-15,OT,9.9,350,5197.5
C50160,Consultant_161,Consulting_Firm_12,PRJ-1044,2026-01-17,REG,6.6,350,2310.0
C50144,Consultant_145,Consulting_Firm_3,PRJ-1049,2026-01-15,REG,6.6,350,2310.0
C50081,Consultant_82,Consulting_Firm_10,PRJ-1045,2026-01-28,REG,5.5,150,825.0
C50246,Consultant_247,Consulting_Firm_3,PRJ-1104,2026-01-26,OT,11.3,450,7627.5
C50025,Consultant_26,Consulting_Firm_2,PRJ-1094,2026-01-22,REG,7.9,350,2765.0
C50247,Consultant_248,Consulting_Firm_5,PRJ-1047,2026-01-26,REG,4.8,275,1320.0
C50134,Consultant_135,Consulting_Firm_1,PRJ-1064,2026-01-17,REG,5.3,450,2385.0
C50238,Consultant_239,Consulting_Firm_13,PRJ-1102,2026-01-21,REG,7.3,450,3285.0
C50138,Consultant_139,Consulting_Firm_6,PRJ-1076,2026-01-23,REG,7.1,350,2485.0
C50115,Consultant_116,Consulting_Firm_14,PRJ-1036,2026-01-17,REG,5.7,350,1995.0
C50140,Consultant_141,Consulting_Firm_5,PRJ-1076,2026-01-16,REG,4.6,185,851.0
C50218,Consultant_219,Consulting_Firm_9,PRJ-1027,2026-01-20,REG,5.5,275,1512.5
C50080,Consultant_81,Consulting_Firm_8,PRJ-1046,2026-01-27,REG,7.6,185,1406.0
C50087,Consultant_88,Consulting_Firm_10,PRJ-1036,2026-01-17,REG,4.3,450,1935.0
C50215,Consultant_216,Consulting_Firm_11,PRJ-1075,2026-01-15,REG,6.8,275,1870.0
C50091,Consultant_92,Consulting_Firm_12,PRJ-1061,2026-01-26,REG,5.3,350,1855.0
C50219,Consultant_220,Consulting_Firm_13,PRJ-1044,2026-01-22,REG,6.8,225,1530.0
C50181,Consultant_182,Consulting_Firm_1,PRJ-1052,2026-01-26,REG,6.7,450,3015.0
C50071,Consultant_72,Consulting_Firm_6,PRJ-1054,2026-01-19,OT,11.3,150,2542.5
C50143,Consultant_144,Consulting_Firm_7,PRJ-1042,2026-01-24,REG,6.1,185,1128.5
C50028,Consultant_29,Consulting_Firm_3,PRJ-1092,2026-01-24,REG,7.2,450,3240.0
C50168,Consultant_169,Consulting_Firm_14,PRJ-1114,2026-01-19,REG,5.0,185,925.0
C50055,Consultant_56,Consulting_Firm_2,PRJ-1071,2026-01-26,REG,7.3,150,1095.0
C50208,Consultant_209,Consulting_Firm_13,PRJ-1036,2026-01-20,REG,5.8,275,1595.0
C50204,Consultant_205,Consulting_Firm_11,PRJ-1049,2026-01-18,REG,7.0,450,3150.0
C50241,Consultant_242,Consulting_Firm_11,PRJ-1073,2026-01-25,REG,5.9,275,1622.5
C50163,Consultant_164,Consulting_Firm_15,PRJ-1104,2026-01-20,REG,6.4,225,1440.0
C50057,Consultant_58,Consulting_Firm_11,PRJ-1112,2026-01-16,REG,4.3,150,645.0
C50194,Consultant_195,Consulting_Firm_5,PRJ-1061,2026-01-16,REG,7.9,185,1461.5
C50225,Consultant_226,Consulting_Firm_5,PRJ-1087,2026-01-28,OT,11.6,275,4785.0
C50061,Consultant_62,Consulting_Firm_2,PRJ-1052,2026-01-25,REG,7.4,275,2035.0
C50178,Consultant_179,Consulting_Firm_4,PRJ-1112,2026-01-16,REG,5.8,225,1305.0
C50239,Consultant_240,Consulting_Firm_6,PRJ-1081,2026-01-15,REG,7.7,150,1155.0
C50070,Consultant_71,Consulting_Firm_7,PRJ-1028,2026-01-17,REG,7.9,450,3555.0
C50038,Consultant_39,Consulting_Firm_8,PRJ-1063,2026-01-22,REG,5.2,350,1820.0
C50012,Consultant_13,Consulting_Firm_2,PRJ-1048,2026-01-26,REG,7.1,350,2485.0
C50178,Consultant_179,Consulting_Firm_4,PRJ-1114,2026-01-15,REG,5.9,225,1327.5
C50040,Consultant_41,Consulting_Firm_4,PRJ-1018,2026-01-21,REG,6.7,225,1507.5
C50151,Consultant_152,Consulting_Firm_1,PRJ-1044,2026-01-20,REG,5.2,350,1820.0
C50144,Consultant_145,Consulting_Firm_3,PRJ-1033,2026-01-23,REG,7.3,350,2555.0
C50012,Consultant_13,Consulting_Firm_2,PRJ-1062,2026-01-23,REG,5.1,350,1785.0
C50158,Consultant_159,Consulting_Firm_7,PRJ-1014,2026-01-26,REG,7.3,150,1095.0
C50101,Consultant_102,Consulting_Firm_3,PRJ-1018,2026-01-21,OT,10.1,275,4166.25
C50195,Consultant_196,Consulting_Firm_8,PRJ-1071,2026-01-18,REG,6.1,450,2745.0
C50171,Consultant_172,Consulting_Firm_6,PRJ-1047,2026-01-26,REG,7.2,150,1080.0
C50203,Consultant_204,Consulting_Firm_5,PRJ-1093,2026-01-23,REG,6.2,450,2790.0
C50088,Consultant_89,Consulting_Firm_6,PRJ-1028,2026-01-27,OT,10.2,225,3442.5
C50107,Consultant_108,Consulting_Firm_2,PRJ-1073,2026-01-23,REG,6.2,185,1147.0
C50103,Consultant_104,Consulting_Firm_3,PRJ-1064,2026-01-25,OT,9.8,185,2719.5
C50115,Consultant_116,Consulting_Firm_14,PRJ-1004,2026-01-20,REG,4.6,350,1610.0
C50103,Consultant_104,Consulting_Firm_3,PRJ-1024,2026-01-29,REG,4.5,185,832.5
C50128,Consultant_129,Consulting_Firm_7,PRJ-1045,2026-01-28,REG,6.3,350,2205.0
C50053,Consultant_54,Consulting_Firm_6,PRJ-1048,2026-01-16,REG,6.5,225,1462.5
C50194,Consultant_195,Consulting_Firm_5,PRJ-1060,2026-01-21,REG,7.2,185,1332.0
C50108,Consultant_109,Consulting_Firm_11,PRJ-1102,2026-01-16,REG,5.8,450,2610.0
C50106,Consultant_107,Consulting_Firm_13,PRJ-1054,2026-01-27,REG,5.2,450,2340.0
C50047,Consultant_48,Consulting_Firm_8,PRJ-1033,2026-01-26,REG,5.9,275,1622.5
C50248,Consultant_249,Consulting_Firm_10,PRJ-1013,2026-01-16,REG,6.7,450,3015.0
C50120,Consultant_121,Consulting_Firm_14,PRJ-1087,2026-01-27,OT,11.4,450,7695.0
C50089,Consultant_90,Consulting_Firm_7,PRJ-1056,2026-01-17,OT,10.3,275,4248.75
C50199,Consultant_200,Consulting_Firm_7,PRJ-1021,2026-01-22,OT,9.1,150,2047.5
C50221,Consultant_222,Consulting_Firm_9,PRJ-1047,2026-01-25,REG,5.9,275,1622.5
C50164,Consultant_165,Consulting_Firm_8,PRJ-1082,2026-01-17,OT,10.2,275,4207.5
C50160,Consultant_161,Consulting_Firm_12,PRJ-1024,2026-01-26,REG,5.7,350,1995.0
C50049,Consultant_50,Consulting_Firm_8,PRJ-1008,2026-01-16,REG,4.2,450,1890.0
C50164,Consultant_165,Consulting_Firm_8,PRJ-1061,2026-01-18,REG,6.9,275,1897.5
C50139,Consultant_140,Consulting_Firm_15,PRJ-1104,2026-01-18,OT,9.8,150,2205.0
C50222,Consultant_223,Consulting_Firm_9,PRJ-1033,2026-01-19,REG,4.4,350,1540.0
C50016,Consultant_17,Consulting_Firm_6,PRJ-1099,2026-01-17,REG,5.1,350,1785.0
C50094,Consultant_95,Consulting_Firm_15,PRJ-1076,2026-01-15,REG,6.5,275,1787.5
C50093,Consultant_94,Consulting_Firm_15,PRJ-1049,2026-01-22,REG,5.0,185,925.0
C50003,Consultant_4,Consulting_Firm_15,PRJ-1047,2026-01-22,REG,7.8,450,3510.0
C50188,Consultant_189,Consulting_Firm_13,PRJ-1024,2026-01-24,OT,9.8,350,5145.0
C50140,Consultant_141,Consulting_Firm_5,PRJ-1090,2026-01-23,REG,7.9,185,1461.5
C50169,Consultant_170,Consulting_Firm_14,PRJ-1099,2026-01-19,REG,7.5,275,2062.5
C50019,Consultant_20,Consulting_Firm_10,PRJ-1020,2026-01-23,REG,4.6,150,690.0
C50221,Consultant_222,Consulting_Firm_9,PRJ-1027,2026-01-24,REG,8.0,275,2200.0
C50069,Consultant_70,Consulting_Firm_10,PRJ-1002,2026-01-17,REG,4.3,185,795.5
C50248,Consultant_249,Consulting_Firm_10,PRJ-1041,2026-01-21,REG,4.0,450,1800.0
C50241,Consultant_242,Consulting_Firm_11,PRJ-1073,2026-01-24,REG,7.8,275,2145.0
C50051,Consultant_52,Consulting_Firm_7,PRJ-1022,2026-01-15,REG,6.5,225,1462.5
C50083,Consultant_84,Consulting_Firm_10,PRJ-1016,2026-01-28,REG,7.2,350,2520.0
C50226,Consultant_227,Consulting_Firm_9,PRJ-1080,2026-01-25,REG,6.4,275,1760.0
C50033,Consultant_34,Consulting_Firm_5,PRJ-1062,2026-01-19,REG,7.9,185,1461.5
C50007,Consultant_8,Consulting_Firm_9,PRJ-1082,2026-01-29,REG,6.6,350,2310.0
C50195,Consultant_196,Consulting_Firm_8,PRJ-1018,2026-01-22,REG,4.2,450,1890.0
C50110,Consultant_111,Consulting_Firm_4,PRJ-1034,2026-01-17,REG,7.1,150,1065.0
C50137,Consultant_138,Consulting_Firm_1,PRJ-1062,2026-01-28,REG,6.3,225,1417.5
C50213,Consultant_214,Consulting_Firm_15,PRJ-1019,2026-01-23,REG,6.4,150,960.0
C50074,Consultant_75,Consulting_Firm_11,PRJ-1092,2026-01-25,REG,6.1,150,915.0
C50124,Consultant_125,Consulting_Firm_10,PRJ-1046,2026-01-19,REG,5.0,350,1750.0
C50028,Consultant_29,Consulting_Firm_3,PRJ-1067,2026-01-28,REG,5.1,450,2295.0
C50030,Consultant_31,Consulting_Firm_9,PRJ-1013,2026-01-24,REG,5.8,275,1595.0
C50178,Consultant_179,Consulting_Firm_4,PRJ-1092,2026-01-28,REG,5.0,225,1125.0
C50219,Consultant_220,Consulting_Firm_13,PRJ-1026,2026-01-15,REG,7.4,225,1665.0
C50135,Consultant_136,Consulting_Firm_2,PRJ-1109,2026-01-17,OT,10.2,185,2830.5
C50222,Consultant_223,Consulting_Firm_9,PRJ-1052,2026-01-21,REG,6.3,350,2205.0
C50088,Consultant_89,Consulting_Firm_6,PRJ-1101,2026-01-28,REG,6.4,225,1440.0
C50096,Consultant_97,Consulting_Firm_14,PRJ-1061,2026-01-24,REG,5.5,185,1017.5
C50148,Consultant_149,Consulting_Firm_11,PRJ-1082,2026-01-17,REG,7.3,350,2555.0
C50197,Consultant_198,Consulting_Firm_6,PRJ-1015,2026-01-19,REG,5.8,350,2030.0
C50121,Consultant_122,Consulting_Firm_6,PRJ-1076,2026-01-15,OT,8.6,450,5805.0
C50223,Consultant_224,Consulting_Firm_15,PRJ-1071,2026-01-19,REG,5.4,350,1890.0
C50040,Consultant_41,Consulting_Firm_4,PRJ-1021,2026-01-19,REG,4.5,225,1012.5
C50114,Consultant_115,Consulting_Firm_11,PRJ-1010,2026-01-16,REG,4.7,185,869.5
C50215,Consultant_216,Consulting_Firm_11,PRJ-1007,2026-01-26,REG,5.3,275,1457.5
C50239,Consultant_240,Consulting_Firm_6,PRJ-1026,2026-01-19,REG,4.6,150,690.0
C50070,Consultant_71,Consulting_Firm_7,PRJ-1048,2026-01-23,REG,4.4,450,1980.0
C50002,Consultant_3,Consulting_Firm_14,PRJ-1015,2026-01-17,OT,9.6,225,3240.0
C50195,Consultant_196,Consulting_Firm_8,PRJ-1054,2026-01-27,REG,4.8,450,2160.0
C50215,Consultant_216,Consulting_Firm_11,PRJ-1013,2026-01-22,OT,9.6,275,3960.0
C50240,Consultant_241,Consulting_Firm_9,PRJ-1039,2026-01-22,OT,8.5,150,1912.5
C50031,Consultant_32,Consulting_Firm_6,PRJ-1061,2026-01-17,REG,7.9,150,1185.0
C50153,Consultant_154,Consulting_Firm_1,PRJ-1073,2026-01-16,REG,4.1,150,615.0
C50206,Consultant_207,Consulting_Firm_11,PRJ-1087,2026-01-20,REG,4.7,275,1292.5
C50041,Consultant_42,Consulting_Firm_2,PRJ-1080,2026-01-24,REG,6.2,350,2170.0
C50131,Consultant_132,Consulting_Firm_5,PRJ-1054,2026-01-29,REG,7.7,350,2695.0
C50185,Consultant_186,Consulting_Firm_3,PRJ-1111,2026-01-18,REG,4.6,450,2070.0
C50024,Consultant_25,Consulting_Firm_7,PRJ-1064,2026-01-20,OT,10.5,275,4331.25
C50131,Consultant_132,Consulting_Firm_5,PRJ-1021,2026-01-28,REG,5.7,350,1995.0
C50124,Consultant_125,Consulting_Firm_10,PRJ-1008,2026-01-25,REG,7.0,350,2450.0
C50134,Consultant_135,Consulting_Firm_1,PRJ-1015,2026-01-19,REG,5.5,450,2475.0
C50186,Consultant_187,Consulting_Firm_1,PRJ-1066,2026-01-29,REG,4.8,275,1320.0
C50029,Consultant_30,Consulting_Firm_6,PRJ-1085,2026-01-21,REG,7.9,350,2765.0
C50242,Consultant_243,Consulting_Firm_8,PRJ-1073,2026-01-20,REG,5.0,275,1375.0
C50201,Consultant_202,Consulting_Firm_9,PRJ-1102,2026-01-28,REG,4.4,275,1210.0
C50124,Consultant_125,Consulting_Firm_10,PRJ-1014,2026-01-17,OT,9.6,350,5040.0
C50178,Consultant_179,Consulting_Firm_4,PRJ-1005,2026-01-19,OT,11.3,225,3813.75
C50123,Consultant_124,Consulting_Firm_9,PRJ-1057,2026-01-17,REG,4.2,275,1155.0
C50126,Consultant_127,Consulting_Firm_13,PRJ-1016,2026-01-16,REG,4.6,350,1610.0
C50080,Consultant_81,Consulting_Firm_8,PRJ-1020,2026-01-25,REG,4.7,185,869.5
C50190,Consultant_191,Consulting_Firm_15,PRJ-1028,2026-01-25,REG,7.5,350,2625.0
C50056,Consultant_57,Consulting_Firm_9,PRJ-1047,2026-01-24,REG,5.7,350,1995.0
C50144,Consultant_145,Consulting_Firm_3,PRJ-1063,2026-01-20,REG,6.9,350,2415.0
C50237,Consultant_238,Consulting_Firm_6,PRJ-1082,2026-01-21,REG,7.5,350,2625.0
C50061,Consultant_62,Consulting_Firm_2,PRJ-1010,2026-01-18,REG,4.4,275,1210.0
C50177,Consultant_178,Consulting_Firm_11,PRJ-1044,2026-01-29,REG,4.9,150,735.0
C50005,Consultant_6,Consulting_Firm_5,PRJ-1021,2026-01-15,REG,4.7,350,1645.0
C50117,Consultant_118,Consulting_Firm_9,PRJ-1041,2026-01-26,REG,5.2,185,962.0
C50199,Consultant_200,Consulting_Firm_7,PRJ-1045,2026-01-25,REG,5.5,150,825.0
C50005,Consultant_6,Consulting_Firm_5,PRJ-1090,2026-01-20,OT,11.3,350,5932.5
C50120,Consultant_121,Consulting_Firm_14,PRJ-1110,2026-01-21,REG,6.7,450,3015.0
C50167,Consultant_168,Consulting_Firm_8,PRJ-1075,2026-01-19,REG,4.5,350,1575.0
C50199,Consultant_200,Consulting_Firm_7,PRJ-1004,2026-01-16,REG,7.9,150,1185.0
C50214,Consultant_215,Consulting_Firm_1,PRJ-1020,2026-01-22,REG,5.6,350,1960.0
C50126,Consultant_127,Consulting_Firm_13,PRJ-1041,2026-01-16,REG,6.7,350,2345.0
C50051,Consultant_52,Consulting_Firm_7,PRJ-1082,2026-01-27,REG,5.6,225,1260.0
C50248,Consultant_249,Consulting_Firm_10,PRJ-1011,2026-01-17,REG,5.8,450,2610.0
C50002,Consultant_3,Consulting_Firm_14,PRJ-1076,2026-01-29,REG,6.2,225,1395.0
C50168,Consultant_169,Consulting_Firm_14,PRJ-1081,2026-01-26,REG,7.0,185,1295.0
C50020,Consultant_21,Consulting_Firm_11,PRJ-1092,2026-01-15,REG,5.8,275,1595.0
C50226,Consultant_227,Consulting_Firm_9,PRJ-1045,2026-01-27,OT,11.1,275,4578.75
C50066,Consultant_67,Consulting_Firm_15,PRJ-1014,2026-01-27,REG,6.7,275,1842.5
C50163,Consultant_164,Consulting_Firm_15,PRJ-1082,2026-01-16,REG,5.6,225,1260.0
C50006,Consultant_7,Consulting_Firm_15,PRJ-1016,2026-01-27,REG,4.4,450,1980.0
C50137,Consultant_138,Consulting_Firm_1,PRJ-1091,2026-01-23,REG,6.7,225,1507.5
C50005,Consultant_6,Consulting_Firm_5,PRJ-1024,2026-01-20,OT,9.9,350,5197.5
C50137,Consultant_138,Consulting_Firm_1,PRJ-1036,2026-01-25,REG,6.0,225,1350.0
C50169,Consultant_170,Consulting_Firm_14,PRJ-1027,2026-01-22,REG,5.5,275,1512.5
C50042,Consultant_43,Consulting_Firm_11,PRJ-1087,2026-01-19,OT,11.5,225,3881.25
C50184,Consultant_185,Consulting_Firm_10,PRJ-1060,2026-01-22,REG,7.6,225,1710.0
C50059,Consultant_60,Consulting_Firm_3,PRJ-1054,2026-01-26,REG,6.1,225,1372.5
C50079,Consultant_80,Consulting_Firm_9,PRJ-1028,2026-01-23,REG,7.1,185,1313.5
C50197,Consultant_198,Consulting_Firm_6,PRJ-1096,2026-01-27,REG,4.3,350,1505.0
C50092,Consultant_93,Consulting_Firm_4,PRJ-1057,2026-01-25,REG,4.0,185,740.0
C50130,Consultant_131,Consulting_Firm_6,PRJ-1027,2026-01-17,REG,6.5,185,1202.5
C50019,Consultant_20,Consulting_Firm_10,PRJ-1027,2026-01-21,REG,5.3,150,795.0
C50091,Consultant_92,Consulting_Firm_12,PRJ-1007,2026-01-19,REG,4.7,350,1645.0
C50022,Consultant_23,Consulting_Firm_13,PRJ-1015,2026-01-29,REG,7.0,225,1575.0
C50003,Consultant_4,Consulting_Firm_15,PRJ-1038,2026-01-17,REG,6.4,450,2880.0
C50210,Consultant_211,Consulting_Firm_8,PRJ-1016,2026-01-22,REG,7.1,150,1065.0
C50228,Consultant_229,Consulting_Firm_1,PRJ-1012,2026-01-21,REG,6.6,275,1815.0
C50205,Consultant_206,Consulting_Firm_2,PRJ-1026,2026-01-27,REG,8.0,275,2200.0
C50104,Consultant_105,Consulting_Firm_15,PRJ-1067,2026-01-20,OT,11.1,350,5827.5
C50007,Consultant_8,Consulting_Firm_9,PRJ-1102,2026-01-16,REG,7.4,350,2590.0
C50102,Consultant_103,Consulting_Firm_4,PRJ-1022,2026-01-18,REG,4.9,150,735.0
C50203,Consultant_204,Consulting_Firm_5,PRJ-1067,2026-01-19,OT,11.4,450,7695.0
C50094,Consultant_95,Consulting_Firm_15,PRJ-1045,2026-01-22,REG,5.8,275,1595.0
C50084,Consultant_85,Consulting_Firm_6,PRJ-1000,2026-01-25,REG,7.4,275,2035.0
C50012,Consultant_13,Consulting_Firm_2,PRJ-1017,2026-01-28,OT,8.8,350,4620.0
C50011,Consultant_12,Consulting_Firm_13,PRJ-1094,2026-01-19,REG,6.4,185,1184.0
C50217,Consultant_218,Consulting_Firm_12,PRJ-1081,2026-01-23,REG,7.0,185,1295.0
C50001,Consultant_2,Consulting_Firm_11,PRJ-1048,2026-01-25,REG,6.2,275,1705.0
C50110,Consultant_111,Consulting_Firm_4,PRJ-1097,2026-01-16,OT,10.4,150,2340.0
C50082,Consultant_83,Consulting_Firm_5,PRJ-1099,2026-01-16,REG,5.3,450,2385.0
C50167,Consultant_168,Consulting_Firm_8,PRJ-1014,2026-01-23,OT,9.5,350,4987.5
C50067,Consultant_68,Consulting_Firm_15,PRJ-1018,2026-01-25,REG,6.5,185,1202.5
C50243,Consultant_244,Consulting_Firm_9,PRJ-1075,2026-01-20,REG,7.7,225,1732.5
C50072,Consultant_73,Consulting_Firm_15,PRJ-1085,2026-01-17,OT,11.7,275,4826.25
C50095,Consultant_96,Consulting_Firm_10,PRJ-1024,2026-01-22,OT,10.3,275,4248.75
C50038,Consultant_39,Consulting_Firm_8,PRJ-1056,2026-01-18,REG,6.7,350,2345.0
C50094,Consultant_95,Consulting_Firm_15,PRJ-1071,2026-01-24,REG,5.7,275,1567.5
C50089,Consultant_90,Consulting_Firm_7,PRJ-1064,2026-01-25,REG,6.9,275,1897.5
C50235,Consultant_236,Consulting_Firm_4,PRJ-1030,2026-01-26,REG,4.6,225,1035.0
C50161,Consultant_162,Consulting_Firm_8,PRJ-1045,2026-01-20,REG,4.4,150,660.0
C50137,Consultant_138,Consulting_Firm_1,PRJ-1039,2026-01-26,OT,9.8,225,3307.5
C50017,Consultant_18,Consulting_Firm_2,PRJ-1002,2026-01-18,REG,4.5,350,1575.0
C50223,Consultant_224,Consulting_Firm_15,PRJ-1064,2026-01-15,OT,8.8,350,4620.0
C50084,Consultant_85,Consulting_Firm_6,PRJ-1095,2026-01-24,OT,11.3,275,4661.25
C50226,Consultant_227,Consulting_Firm_9,PRJ-1087,2026-01-20,OT,9.4,275,3877.5
C50150,Consultant_151,Consulting_Firm_8,PRJ-1005,2026-01-27,REG,5.7,275,1567.5
C50066,Consultant_67,Consulting_Firm_15,PRJ-1081,2026-01-26,OT,11.5,275,4743.75
C50000,Consultant_1,Consulting_Firm_7,PRJ-1110,2026-01-24,REG,5.2,275,1430.0
C50106,Consultant_107,Consulting_Firm_13,PRJ-1052,2026-01-29,REG,7.8,450,3510.0
C50196,Consultant_197,Consulting_Firm_2,PRJ-1075,2026-01-23,REG,5.5,350,1925.0
C50099,Consultant_100,Consulting_Firm_12,PRJ-1048,2026-01-21,REG,6.8,185,1258.0
C50090,Consultant_91,Consulting_Firm_3,PRJ-1050,2026-01-21,REG,7.5,225,1687.5
C50089,Consultant_90,Consulting_Firm_7,PRJ-1005,2026-01-17,REG,4.2,275,1155.0
C50149,Consultant_150,Consulting_Firm_14,PRJ-1021,2026-01-29,OT,11.4,350,5985.0
C50099,Consultant_100,Consulting_Firm_12,PRJ-1021,2026-01-21,OT,8.9,185,2469.75
C50062,Consultant_63,Consulting_Firm_13,PRJ-1081,2026-01-21,REG,6.7,185,1239.5
