EMPLID,NAME,FIRM,PROJECT_ID,WORK_DATE,TRC,HOURS,BILL_RATE,TOTAL_COST
C50091,Consultant_92,Consulting_Firm_14,PRJ-1033,2026-01-05,REG,6.96,450,3132.0
C50154,Consultant_155,Consulting_Firm_2,PRJ-1088,2026-01-05,REG,4.81,350,1683.4999999999998
C50031,Consultant_32,Consulting_Firm_12,PRJ-1024,2026-01-05,OT,11.13,350,5843.250000000001
C50149,Consultant_150,Consulting_Firm_12,PRJ-1021,2026-01-05,REG,4.07,275,1119.25
C50170,Consultant_171,Consulting_Firm_9,PRJ-1079,2026-01-05,REG,5.37,275,1476.75
C50067,Consultant_68,Consulting_Firm_8,PRJ-1070,2026-01-05,REG,4.36,185,806.6
C50137,Consultant_138,Consulting_Firm_3,PRJ-1086,2026-01-05,REG,6.95,185,1285.75
C50218,Consultant_219,Consulting_Firm_7,PRJ-1111,2026-01-05,OT,8.53,450,5757.749999999999
C50208,Consultant_209,Consulting_Firm_5,PRJ-1022,2026-01-05,REG,4.79,450,2155.5
C50032,Consultant_33,Consulting_Firm_4,PRJ-1114,2026-01-05,REG,4.66,150,699.0
C50042,Consultant_43,Consulting_Firm_7,PRJ-1114,2026-01-05,REG,6.17,150,925.5
C50193,Consultant_194,Consulting_Firm_14,PRJ-1102,2026-01-05,REG,6.73,185,1245.0500000000002
C50026,Consultant_27,Consulting_Firm_3,PRJ-1025,2026-01-05,OT,9.63,350,5055.750000000001
C50080,Consultant_81,Consulting_Firm_2,PRJ-1071,2026-01-05,REG,5.51,185,1019.3499999999999
C50174,Consultant_175,Consulting_Firm_14,PRJ-1066,2026-01-05,REG,6.05,450,2722.5
C50017,Consultant_18,Consulting_Firm_9,PRJ-1078,2026-01-05,REG,6.29,350,2201.5
C50194,Consultant_195,Consulting_Firm_6,PRJ-1021,2026-01-05,REG,4.65,225,1046.25
C50132,Consultant_133,Consulting_Firm_2,PRJ-1003,2026-01-05,REG,4.24,150,636.0
C50009,Consultant_10,Consulting_Firm_14,PRJ-1032,2026-01-05,REG,6.21,185,1148.85
C50233,Consultant_234,Consulting_Firm_10,PRJ-1079,2026-01-05,OT,9.89,225,3337.875
C50016,Consultant_17,Consulting_Firm_6,PRJ-1070,2026-01-05,REG,5.56,150,833.9999999999999
C50153,Consultant_154,Consulting_Firm_2,PRJ-1035,2026-01-05,REG,6.45,275,1773.75
C50053,Consultant_54,Consulting_Firm_12,PRJ-1053,2026-01-05,REG,5.09,450,2290.5
C50085,Consultant_86,Consulting_Firm_2,PRJ-1102,2026-01-05,REG,5.18,185,958.3
C50097,Consultant_98,Consulting_Firm_14,PRJ-1094,2026-01-05,OT,9.85,450,6648.75
C50186,Consultant_187,Consulting_Firm_13,PRJ-1097,2026-01-05,REG,7.11,275,1955.25
C50070,Consultant_71,Consulting_Firm_8,PRJ-1023,2026-01-05,REG,4.65,350,1627.5000000000002
C50078,Consultant_79,Consulting_Firm_12,PRJ-1017,2026-01-05,REG,7.32,225,1647.0
C50142,Consultant_143,Consulting_Firm_7,PRJ-1028,2026-01-05,REG,5.87,350,2054.5
C50215,Consultant_216,Consulting_Firm_1,PRJ-1070,2026-01-05,OT,10.33,225,3486.375
C50136,Consultant_137,Consulting_Firm_2,PRJ-1034,2026-01-05,OT,11.16,450,7533.0
C50240,Consultant_241,Consulting_Firm_15,PRJ-1111,2026-01-05,REG,7.03,150,1054.5
C50226,Consultant_227,Consulting_Firm_10,PRJ-1023,2026-01-05,REG,5.59,150,838.5
C50064,Consultant_65,Consulting_Firm_9,PRJ-1087,2026-01-05,REG,6.2,275,1705.0
C50068,Consultant_69,Consulting_Firm_12,PRJ-1033,2026-01-05,REG,7.11,450,3199.5
C50148,Consultant_149,Consulting_Firm_9,PRJ-1102,2026-01-05,REG,5.95,350,2082.5
C50097,Consultant_98,Consulting_Firm_14,PRJ-1029,2026-01-05,REG,5.7,450,2565.0
C50127,Consultant_128,Consulting_Firm_14,PRJ-1025,2026-01-05,OT,9.99,185,2772.2250000000004
C50209,Consultant_210,Consulting_Firm_2,PRJ-1087,2026-01-05,REG,5.1,350,1784.9999999999998
C50109,Consultant_110,Consulting_Firm_15,PRJ-1110,2026-01-05,REG,5.35,350,1872.4999999999998
C50241,Consultant_242,Consulting_Firm_1,PRJ-1033,2026-01-05,REG,5.97,275,1641.75
C50132,Consultant_133,Consulting_Firm_2,PRJ-1007,2026-01-05,REG,4.79,150,718.5
C50243,Consultant_244,Consulting_Firm_11,PRJ-1066,2026-01-05,REG,6.1,225,1372.5
C50089,Consultant_90,Consulting_Firm_6,PRJ-1057,2026-01-05,REG,5.31,275,1460.25
C50111,Consultant_112,Consulting_Firm_6,PRJ-1029,2026-01-05,REG,7.35,450,3307.5
C50002,Consultant_3,Consulting_Firm_14,PRJ-1051,2026-01-05,REG,7.74,450,3483.0
C50125,Consultant_126,Consulting_Firm_13,PRJ-1032,2026-01-05,REG,4.41,350,1543.5
C50187,Consultant_188,Consulting_Firm_10,PRJ-1035,2026-01-05,REG,6.43,350,2250.5
C50089,Consultant_90,Consulting_Firm_6,PRJ-1059,2026-01-05,OT,9.2,275,3795.0
C50096,Consultant_97,Consulting_Firm_1,PRJ-1071,2026-01-05,OT,11.05,225,3729.375
C50138,Consultant_139,Consulting_Firm_10,PRJ-1065,2026-01-05,REG,4.18,275,1149.5
C50224,Consultant_225,Consulting_Firm_15,PRJ-1050,2026-01-05,REG,4.96,150,744.0
C50117,Consultant_118,Consulting_Firm_15,PRJ-1070,2026-01-05,OT,11.45,150,2576.25
C50036,Consultant_37,Consulting_Firm_12,PRJ-1026,2026-01-05,REG,5.51,450,2479.5
C50091,Consultant_92,Consulting_Firm_14,PRJ-1067,2026-01-05,REG,4.77,450,2146.5
C50241,Consultant_242,Consulting_Firm_1,PRJ-1060,2026-01-05,OT,9.86,275,4067.25
C50123,Consultant_124,Consulting_Firm_2,PRJ-1026,2026-01-05,REG,4.39,275,1207.25
C50010,Consultant_11,Consulting_Firm_11,PRJ-1003,2026-01-05,REG,5.99,450,2695.5
C50166,Consultant_167,Consulting_Firm_11,PRJ-1067,2026-01-05,OT,9.96,450,6723.0
C50082,Consultant_83,Consulting_Firm_13,PRJ-1049,2026-01-05,REG,7.43,275,2043.25
C50124,Consultant_125,Consulting_Firm_7,PRJ-1114,2026-01-05,REG,7.63,150,1144.5
C50042,Consultant_43,Consulting_Firm_7,PRJ-1024,2026-01-05,REG,7.08,150,1062.0
C50022,Consultant_23,Consulting_Firm_3,PRJ-1036,2026-01-05,REG,4.92,185,910.1999999999999
C50005,Consultant_6,Consulting_Firm_1,PRJ-1000,2026-01-05,REG,7.09,350,2481.5
C50170,Consultant_171,Consulting_Firm_9,PRJ-1064,2026-01-05,REG,6.39,275,1757.25
C50141,Consultant_142,Consulting_Firm_6,PRJ-1028,2026-01-05,REG,4.33,450,1948.5
C50059,Consultant_60,Consulting_Firm_14,PRJ-1002,2026-01-05,REG,7.1,150,1065.0
C50004,Consultant_5,Consulting_Firm_15,PRJ-1101,2026-01-05,REG,4.6,350,1609.9999999999998
C50240,Consultant_241,Consulting_Firm_15,PRJ-1006,2026-01-05,REG,7.92,150,1188.0
C50109,Consultant_110,Consulting_Firm_15,PRJ-1002,2026-01-05,REG,6.3,350,2205.0
C50033,Consultant_34,Consulting_Firm_6,PRJ-1058,2026-01-05,OT,10.33,225,3486.375
C50094,Consultant_95,Consulting_Firm_6,PRJ-1112,2026-01-05,REG,4.52,450,2033.9999999999998
C50214,Consultant_215,Consulting_Firm_6,PRJ-1114,2026-01-05,REG,4.9,225,1102.5
C50142,Consultant_143,Consulting_Firm_7,PRJ-1058,2026-01-05,REG,4.35,350,1522.4999999999998
C50040,Consultant_41,Consulting_Firm_10,PRJ-1104,2026-01-05,REG,5.5,185,1017.5
C50218,Consultant_219,Consulting_Firm_7,PRJ-1005,2026-01-05,REG,6.02,450,2709.0
C50004,Consultant_5,Consulting_Firm_15,PRJ-1059,2026-01-05,REG,5.03,350,1760.5
C50227,Consultant_228,Consulting_Firm_13,PRJ-1073,2026-01-05,REG,4.93,450,2218.5
C50055,Consultant_56,Consulting_Firm_5,PRJ-1028,2026-01-05,REG,6.66,150,999.0
C50122,Consultant_123,Consulting_Firm_15,PRJ-1008,2026-01-05,REG,4.93,185,912.05
C50227,Consultant_228,Consulting_Firm_13,PRJ-1094,2026-01-05,REG,7.78,450,3501.0
C50100,Consultant_101,Consulting_Firm_13,PRJ-1034,2026-01-05,REG,4.33,185,801.0500000000001
C50188,Consultant_189,Consulting_Firm_9,PRJ-1104,2026-01-05,REG,5.2,450,2340.0
C50058,Consultant_59,Consulting_Firm_9,PRJ-1070,2026-01-05,REG,5.1,225,1147.5
C50023,Consultant_24,Consulting_Firm_7,PRJ-1088,2026-01-05,REG,5.88,350,2058.0
C50206,Consultant_207,Consulting_Firm_8,PRJ-1000,2026-01-05,REG,4.03,185,745.5500000000001
C50084,Consultant_85,Consulting_Firm_11,PRJ-1065,2026-01-05,REG,4.23,185,782.5500000000001
C50131,Consultant_132,Consulting_Firm_3,PRJ-1032,2026-01-05,REG,7.32,185,1354.2
C50171,Consultant_172,Consulting_Firm_15,PRJ-1111,2026-01-05,REG,4.81,275,1322.75
C50236,Consultant_237,Consulting_Firm_8,PRJ-1101,2026-01-05,REG,4.2,225,945.0
C50103,Consultant_104,Consulting_Firm_8,PRJ-1021,2026-01-05,REG,5.04,275,1386.0
C50246,Consultant_247,Consulting_Firm_13,PRJ-1105,2026-01-05,REG,5.12,185,947.2
C50108,Consultant_109,Consulting_Firm_9,PRJ-1006,2026-01-05,REG,6.95,350,2432.5
C50199,Consultant_200,Consulting_Firm_9,PRJ-1099,2026-01-05,REG,7.98,225,1795.5
C50049,Consultant_50,Consulting_Firm_9,PRJ-1089,2026-01-05,REG,7.09,350,2481.5
C50180,Consultant_181,Consulting_Firm_8,PRJ-1084,2026-01-05,OT,9.5,185,2636.25
C50105,Consultant_106,Consulting_Firm_2,PRJ-1060,2026-01-05,REG,7.23,150,1084.5
C50142,Consultant_143,Consulting_Firm_7,PRJ-1084,2026-01-05,REG,4.83,350,1690.5
C50145,Consultant_146,Consulting_Firm_10,PRJ-1087,2026-01-05,REG,5.15,225,1158.75
C50128,Consultant_129,Consulting_Firm_4,PRJ-1089,2026-01-05,OT,11.57,150,2603.25
C50241,Consultant_242,Consulting_Firm_1,PRJ-1053,2026-01-05,REG,5.62,275,1545.5
C50221,Consultant_222,Consulting_Firm_15,PRJ-1008,2026-01-05,REG,7.23,450,3253.5
C50002,Consultant_3,Consulting_Firm_14,PRJ-1114,2026-01-05,REG,6.51,450,2929.5
C50143,Consultant_144,Consulting_Firm_14,PRJ-1052,2026-01-05,REG,7.39,350,2586.5
C50170,Consultant_171,Consulting_Firm_9,PRJ-1103,2026-01-05,REG,5.35,275,1471.25
C50221,Consultant_222,Consulting_Firm_15,PRJ-1102,2026-01-05,REG,7.0,450,3150.0
C50134,Consultant_135,Consulting_Firm_7,PRJ-1023,2026-01-05,REG,4.32,225,972.0000000000001
C50012,Consultant_13,Consulting_Firm_2,PRJ-1039,2026-01-05,REG,4.57,450,2056.5
C50200,Consultant_201,Consulting_Firm_1,PRJ-1071,2026-01-05,REG,5.77,350,2019.4999999999998
C50106,Consultant_107,Consulting_Firm_13,PRJ-1052,2026-01-05,REG,7.91,350,2768.5
C50136,Consultant_137,Consulting_Firm_2,PRJ-1052,2026-01-05,REG,5.12,450,2304.0
C50043,Consultant_44,Consulting_Firm_2,PRJ-1061,2026-01-05,REG,4.01,150,601.5
C50127,Consultant_128,Consulting_Firm_14,PRJ-1079,2026-01-05,REG,5.81,185,1074.85
C50119,Consultant_120,Consulting_Firm_12,PRJ-1039,2026-01-05,REG,7.03,450,3163.5
C50244,Consultant_245,Consulting_Firm_6,PRJ-1101,2026-01-05,REG,4.65,350,1627.5000000000002
C50225,Consultant_226,Consulting_Firm_11,PRJ-1052,2026-01-05,OT,9.57,225,3229.875
C50062,Consultant_63,Consulting_Firm_10,PRJ-1030,2026-01-05,REG,7.83,450,3523.5
C50145,Consultant_146,Consulting_Firm_10,PRJ-1061,2026-01-05,OT,9.07,225,3061.125
C50191,Consultant_192,Consulting_Firm_11,PRJ-1053,2026-01-05,REG,6.91,275,1900.25
C50013,Consultant_14,Consulting_Firm_14,PRJ-1014,2026-01-05,REG,5.37,185,993.45
C50158,Consultant_159,Consulting_Firm_7,PRJ-1037,2026-01-05,REG,5.93,350,2075.5
C50031,Consultant_32,Consulting_Firm_12,PRJ-1006,2026-01-05,REG,5.48,350,1918.0000000000002
C50164,Consultant_165,Consulting_Firm_2,PRJ-1035,2026-01-05,REG,4.32,185,799.2
C50056,Consultant_57,Consulting_Firm_14,PRJ-1113,2026-01-05,REG,4.51,350,1578.5
C50062,Consultant_63,Consulting_Firm_10,PRJ-1001,2026-01-05,OT,9.19,450,6203.25
C50159,Consultant_160,Consulting_Firm_12,PRJ-1006,2026-01-05,OT,10.69,225,3607.875
C50233,Consultant_234,Consulting_Firm_10,PRJ-1021,2026-01-05,REG,4.67,225,1050.75
C50219,Consultant_220,Consulting_Firm_14,PRJ-1034,2026-01-05,REG,5.64,450,2538.0
C50191,Consultant_192,Consulting_Firm_11,PRJ-1113,2026-01-05,REG,4.83,275,1328.25
C50052,Consultant_53,Consulting_Firm_7,PRJ-1106,2026-01-05,REG,7.05,275,1938.75
C50052,Consultant_53,Consulting_Firm_7,PRJ-1076,2026-01-05,REG,7.2,275,1980.0
C50175,Consultant_176,Consulting_Firm_15,PRJ-1088,2026-01-05,REG,7.88,350,2758.0
C50239,Consultant_240,Consulting_Firm_13,PRJ-1079,2026-01-05,REG,4.51,275,1240.25
C50048,Consultant_49,Consulting_Firm_11,PRJ-1021,2026-01-05,REG,5.81,275,1597.75
C50102,Consultant_103,Consulting_Firm_13,PRJ-1104,2026-01-05,REG,6.3,225,1417.5
C50005,Consultant_6,Consulting_Firm_1,PRJ-1106,2026-01-05,REG,6.2,350,2170.0
C50114,Consultant_115,Consulting_Firm_12,PRJ-1087,2026-01-05,REG,6.34,185,1172.8999999999999
C50140,Consultant_141,Consulting_Firm_13,PRJ-1073,2026-01-05,OT,8.82,185,2447.55
C50113,Consultant_114,Consulting_Firm_2,PRJ-1024,2026-01-05,REG,7.03,350,2460.5
C50191,Consultant_192,Consulting_Firm_11,PRJ-1104,2026-01-05,OT,10.32,275,4257.0
C50124,Consultant_125,Consulting_Firm_7,PRJ-1025,2026-01-05,REG,6.65,150,997.5
C50213,Consultant_214,Consulting_Firm_3,PRJ-1002,2026-01-05,REG,5.15,185,952.7500000000001
C50131,Consultant_132,Consulting_Firm_3,PRJ-1073,2026-01-05,REG,7.97,185,1474.45
C50142,Consultant_143,Consulting_Firm_7,PRJ-1035,2026-01-05,REG,6.43,350,2250.5
C50180,Consultant_181,Consulting_Firm_8,PRJ-1043,2026-01-05,REG,6.55,185,1211.75
C50168,Consultant_169,Consulting_Firm_7,PRJ-1028,2026-01-05,REG,5.28,450,2376.0
C50133,Consultant_134,Consulting_Firm_7,PRJ-1072,2026-01-05,REG,5.89,275,1619.75
C50236,Consultant_237,Consulting_Firm_8,PRJ-1032,2026-01-05,REG,4.26,225,958.5
C50031,Consultant_32,Consulting_Firm_12,PRJ-1059,2026-01-05,OT,8.94,350,4693.5
C50209,Consultant_210,Consulting_Firm_2,PRJ-1037,2026-01-05,REG,4.6,350,1609.9999999999998
C50011,Consultant_12,Consulting_Firm_12,PRJ-1029,2026-01-05,OT,9.77,350,5129.25
C50215,Consultant_216,Consulting_Firm_1,PRJ-1072,2026-01-05,OT,10.24,225,3456.0
C50047,Consultant_48,Consulting_Firm_6,PRJ-1028,2026-01-05,REG,7.94,185,1468.9
C50125,Consultant_126,Consulting_Firm_13,PRJ-1054,2026-01-05,REG,7.77,350,2719.5
C50069,Consultant_70,Consulting_Firm_13,PRJ-1052,2026-01-05,REG,7.1,275,1952.5
C50080,Consultant_81,Consulting_Firm_2,PRJ-1034,2026-01-05,REG,4.38,185,810.3
C50151,Consultant_152,Consulting_Firm_3,PRJ-1114,2026-01-05,REG,4.73,150,709.5000000000001
C50042,Consultant_43,Consulting_Firm_7,PRJ-1029,2026-01-05,REG,7.24,150,1086.0
C50158,Consultant_159,Consulting_Firm_7,PRJ-1073,2026-01-05,REG,6.82,350,2387.0
C50076,Consultant_77,Consulting_Firm_12,PRJ-1075,2026-01-05,REG,4.34,225,976.5
C50088,Consultant_89,Consulting_Firm_13,PRJ-1064,2026-01-05,REG,6.71,450,3019.5
C50135,Consultant_136,Consulting_Firm_10,PRJ-1050,2026-01-05,REG,7.39,225,1662.75
C50242,Consultant_243,Consulting_Firm_15,PRJ-1072,2026-01-05,REG,7.83,150,1174.5
C50036,Consultant_37,Consulting_Firm_12,PRJ-1023,2026-01-05,OT,11.15,450,7526.25
C50072,Consultant_73,Consulting_Firm_2,PRJ-1023,2026-01-05,REG,6.48,350,2268.0
C50057,Consultant_58,Consulting_Firm_9,PRJ-1057,2026-01-05,REG,6.61,350,2313.5
C50184,Consultant_185,Consulting_Firm_1,PRJ-1086,2026-01-05,REG,5.81,150,871.4999999999999
C50133,Consultant_134,Consulting_Firm_7,PRJ-1071,2026-01-05,REG,7.35,275,2021.25
C50216,Consultant_217,Consulting_Firm_6,PRJ-1032,2026-01-05,REG,5.16,185,954.6
C50180,Consultant_181,Consulting_Firm_8,PRJ-1060,2026-01-05,REG,7.96,185,1472.6
C50214,Consultant_215,Consulting_Firm_6,PRJ-1034,2026-01-05,OT,9.59,225,3236.625
C50233,Consultant_234,Consulting_Firm_10,PRJ-1106,2026-01-05,REG,7.68,225,1728.0
C50122,Consultant_123,Consulting_Firm_15,PRJ-1057,2026-01-05,REG,4.83,185,893.5500000000001
C50114,Consultant_115,Consulting_Firm_12,PRJ-1093,2026-01-05,REG,5.33,185,986.0500000000001
C50021,Consultant_22,Consulting_Firm_14,PRJ-1044,2026-01-05,REG,7.45,275,2048.75
C50084,Consultant_85,Consulting_Firm_11,PRJ-1002,2026-01-05,REG,6.2,185,1147.0
C50171,Consultant_172,Consulting_Firm_15,PRJ-1032,2026-01-05,REG,6.6,275,1815.0
C50115,Consultant_116,Consulting_Firm_5,PRJ-1113,2026-01-05,REG,7.2,450,3240.0
C50166,Consultant_167,Consulting_Firm_11,PRJ-1083,2026-01-05,REG,4.17,450,1876.5
C50192,Consultant_193,Consulting_Firm_14,PRJ-1065,2026-01-05,REG,6.24,185,1154.4
C50168,Consultant_169,Consulting_Firm_7,PRJ-1094,2026-01-05,REG,4.18,450,1880.9999999999998
C50086,Consultant_87,Consulting_Firm_13,PRJ-1023,2026-01-05,REG,5.7,450,2565.0
C50063,Consultant_64,Consulting_Firm_15,PRJ-1042,2026-01-05,REG,6.5,225,1462.5
C50001,Consultant_2,Consulting_Firm_1,PRJ-1099,2026-01-05,REG,7.05,185,1304.25
C50220,Consultant_221,Consulting_Firm_11,PRJ-1003,2026-01-05,OT,10.83,275,4467.375
C50109,Consultant_110,Consulting_Firm_15,PRJ-1061,2026-01-05,OT,10.08,350,5292.0
C50128,Consultant_129,Consulting_Firm_4,PRJ-1043,2026-01-05,REG,7.7,150,1155.0
C50064,Consultant_65,Consulting_Firm_9,PRJ-1006,2026-01-05,OT,8.95,275,3691.875
C50055,Consultant_56,Consulting_Firm_5,PRJ-1088,2026-01-05,REG,4.97,150,745.5
C50203,Consultant_204,Consulting_Firm_12,PRJ-1003,2026-01-05,REG,6.38,350,2233.0
C50198,Consultant_199,Consulting_Firm_6,PRJ-1094,2026-01-05,OT,8.7,350,4567.499999999999
C50041,Consultant_42,Consulting_Firm_3,PRJ-1072,2026-01-05,REG,4.09,450,1840.5
C50221,Consultant_222,Consulting_Firm_15,PRJ-1078,2026-01-05,REG,7.62,450,3429.0
C50040,Consultant_41,Consulting_Firm_10,PRJ-1114,2026-01-05,REG,4.25,185,786.25
C50152,Consultant_153,Consulting_Firm_12,PRJ-1033,2026-01-05,REG,4.6,350,1609.9999999999998
C50104,Consultant_105,Consulting_Firm_9,PRJ-1059,2026-01-05,OT,10.99,185,3049.7250000000004
C50236,Consultant_237,Consulting_Firm_8,PRJ-1052,2026-01-05,REG,7.04,225,1584.0
C50210,Consultant_211,Consulting_Firm_7,PRJ-1065,2026-01-05,REG,5.07,185,937.95
C50052,Consultant_53,Consulting_Firm_7,PRJ-1066,2026-01-05,REG,5.34,275,1468.5
C50079,Consultant_80,Consulting_Firm_5,PRJ-1021,2026-01-05,OT,11.78,350,6184.5
C50137,Consultant_138,Consulting_Firm_3,PRJ-1111,2026-01-05,REG,5.33,185,986.0500000000001
C50092,Consultant_93,Consulting_Firm_15,PRJ-1089,2026-01-05,REG,4.86,225,1093.5
C50247,Consultant_248,Consulting_Firm_2,PRJ-1029,2026-01-05,OT,9.95,150,2238.75
C50242,Consultant_243,Consulting_Firm_15,PRJ-1067,2026-01-05,REG,7.51,150,1126.5
C50120,Consultant_121,Consulting_Firm_7,PRJ-1039,2026-01-05,REG,7.11,350,2488.5
C50223,Consultant_224,Consulting_Firm_8,PRJ-1023,2026-01-05,REG,7.1,275,1952.5
C50201,Consultant_202,Consulting_Firm_4,PRJ-1038,2026-01-05,REG,4.15,185,767.7500000000001
C50182,Consultant_183,Consulting_Firm_8,PRJ-1039,2026-01-05,REG,7.01,225,1577.25
C50029,Consultant_30,Consulting_Firm_7,PRJ-1053,2026-01-05,REG,4.52,150,677.9999999999999
C50150,Consultant_151,Consulting_Firm_3,PRJ-1088,2026-01-05,REG,7.73,225,1739.25
C50000,Consultant_1,Consulting_Firm_7,PRJ-1081,2026-01-05,REG,7.09,225,1595.25
C50120,Consultant_121,Consulting_Firm_7,PRJ-1057,2026-01-05,OT,11.58,350,6079.5
C50227,Consultant_228,Consulting_Firm_13,PRJ-1086,2026-01-05,REG,5.16,450,2322.0
C50013,Consultant_14,Consulting_Firm_14,PRJ-1084,2026-01-05,REG,7.22,185,1335.7
C50161,Consultant_162,Consulting_Firm_4,PRJ-1050,2026-01-05,REG,5.52,185,1021.1999999999999
C50081,Consultant_82,Consulting_Firm_5,PRJ-1022,2026-01-05,REG,5.1,150,765.0
C50138,Consultant_139,Consulting_Firm_10,PRJ-1084,2026-01-05,REG,6.58,275,1809.5
C50071,Consultant_72,Consulting_Firm_12,PRJ-1109,2026-01-05,REG,6.66,275,1831.5
C50083,Consultant_84,Consulting_Firm_3,PRJ-1051,2026-01-05,REG,5.55,185,1026.75
C50081,Consultant_82,Consulting_Firm_5,PRJ-1103,2026-01-05,REG,6.98,150,1047.0
C50174,Consultant_175,Consulting_Firm_14,PRJ-1031,2026-01-05,REG,4.55,450,2047.5
C50082,Consultant_83,Consulting_Firm_13,PRJ-1034,2026-01-05,REG,5.72,275,1573.0
C50231,Consultant_232,Consulting_Firm_2,PRJ-1083,2026-01-05,OT,9.8,275,4042.5
C50140,Consultant_141,Consulting_Firm_13,PRJ-1094,2026-01-05,REG,5.02,185,928.6999999999999
C50222,Consultant_223,Consulting_Firm_14,PRJ-1060,2026-01-05,REG,6.33,150,949.5
C50208,Consultant_209,Consulting_Firm_5,PRJ-1081,2026-01-05,REG,6.53,450,2938.5
C50245,Consultant_246,Consulting_Firm_6,PRJ-1075,2026-01-05,REG,5.7,185,1054.5
C50154,Consultant_155,Consulting_Firm_2,PRJ-1035,2026-01-05,OT,9.61,350,5045.25
C50208,Consultant_209,Consulting_Firm_5,PRJ-1028,2026-01-05,OT,9.53,450,6432.75
C50040,Consultant_41,Consulting_Firm_10,PRJ-1041,2026-01-05,REG,7.61,185,1407.8500000000001
C50217,Consultant_218,Consulting_Firm_4,PRJ-1043,2026-01-05,REG,4.8,450,2160.0
C50121,Consultant_122,Consulting_Firm_2,PRJ-1094,2026-01-05,REG,4.07,150,610.5
C50062,Consultant_63,Consulting_Firm_10,PRJ-1112,2026-01-05,REG,6.85,450,3082.5
C50200,Consultant_201,Consulting_Firm_1,PRJ-1072,2026-01-05,OT,10.34,350,5428.5
C50222,Consultant_223,Consulting_Firm_14,PRJ-1002,2026-01-05,REG,5.68,150,852.0
C50195,Consultant_196,Consulting_Firm_13,PRJ-1075,2026-01-05,REG,5.64,225,1269.0
C50092,Consultant_93,Consulting_Firm_15,PRJ-1065,2026-01-05,OT,11.92,225,4023.0
C50216,Consultant_217,Consulting_Firm_6,PRJ-1043,2026-01-05,REG,6.17,185,1141.45
C50178,Consultant_179,Consulting_Firm_7,PRJ-1101,2026-01-05,REG,5.65,185,1045.25
C50101,Consultant_102,Consulting_Firm_12,PRJ-1106,2026-01-05,REG,5.68,450,2556.0
C50126,Consultant_127,Consulting_Firm_7,PRJ-1113,2026-01-05,REG,6.16,275,1694.0
C50077,Consultant_78,Consulting_Firm_5,PRJ-1025,2026-01-05,REG,7.96,450,3582.0
C50030,Consultant_31,Consulting_Firm_4,PRJ-1049,2026-01-05,REG,5.88,275,1617.0
C50081,Consultant_82,Consulting_Firm_5,PRJ-1049,2026-01-05,REG,4.33,150,649.5
C50210,Consultant_211,Consulting_Firm_7,PRJ-1025,2026-01-05,REG,6.97,185,1289.45
C50120,Consultant_121,Consulting_Firm_7,PRJ-1079,2026-01-05,REG,6.89,350,2411.5
C50134,Consultant_135,Consulting_Firm_7,PRJ-1079,2026-01-05,REG,4.74,225,1066.5
C50144,Consultant_145,Consulting_Firm_13,PRJ-1102,2026-01-05,REG,4.6,275,1265.0
C50121,Consultant_122,Consulting_Firm_2,PRJ-1000,2026-01-05,REG,5.92,150,888.0
C50051,Consultant_52,Consulting_Firm_7,PRJ-1037,2026-01-05,REG,5.08,350,1778.0
C50211,Consultant_212,Consulting_Firm_8,PRJ-1079,2026-01-05,OT,11.53,185,3199.575
C50017,Consultant_18,Consulting_Firm_9,PRJ-1110,2026-01-05,REG,4.7,350,1645.0
C50184,Consultant_185,Consulting_Firm_1,PRJ-1006,2026-01-05,REG,7.08,150,1062.0
C50108,Consultant_109,Consulting_Firm_9,PRJ-1046,2026-01-05,REG,7.18,350,2513.0
C50065,Consultant_66,Consulting_Firm_8,PRJ-1050,2026-01-05,REG,5.89,350,2061.5
C50212,Consultant_213,Consulting_Firm_15,PRJ-1014,2026-01-05,OT,10.05,185,2788.8750000000005
C50024,Consultant_25,Consulting_Firm_2,PRJ-1033,2026-01-05,OT,10.27,185,2849.9249999999997
C50180,Consultant_181,Consulting_Firm_8,PRJ-1039,2026-01-05,REG,5.61,185,1037.8500000000001
C50029,Consultant_30,Consulting_Firm_7,PRJ-1049,2026-01-05,OT,9.36,150,2106.0
C50039,Consultant_40,Consulting_Firm_5,PRJ-1087,2026-01-05,REG,4.65,275,1278.75
C50151,Consultant_152,Consulting_Firm_3,PRJ-1073,2026-01-05,REG,7.91,150,1186.5
C50013,Consultant_14,Consulting_Firm_14,PRJ-1061,2026-01-05,REG,4.61,185,852.85
C50024,Consultant_25,Consulting_Firm_2,PRJ-1084,2026-01-05,REG,5.8,185,1073.0
C50066,Consultant_67,Consulting_Firm_6,PRJ-1057,2026-01-05,REG,6.6,350,2310.0
C50056,Consultant_57,Consulting_Firm_14,PRJ-1064,2026-01-05,OT,10.01,350,5255.25
C50005,Consultant_6,Consulting_Firm_1,PRJ-1035,2026-01-05,REG,5.42,350,1897.0
C50062,Consultant_63,Consulting_Firm_10,PRJ-1022,2026-01-05,REG,7.2,450,3240.0
C50017,Consultant_18,Consulting_Firm_9,PRJ-1006,2026-01-05,REG,7.72,350,2702.0
C50088,Consultant_89,Consulting_Firm_13,PRJ-1084,2026-01-05,REG,4.59,450,2065.5
C50163,Consultant_164,Consulting_Firm_11,PRJ-1072,2026-01-05,OT,11.51,350,6042.75
C50210,Consultant_211,Consulting_Firm_7,PRJ-1111,2026-01-05,OT,9.28,185,2575.2
